"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"A Performance Comparison of NLP Text Pre-Processing Techniques for Analysing Personality Based on Myers Briggs Type Indicator (MBTI)","M. H. A. Rauf; E. J. Johan; Z. A. Aziz","Computational Sciences Studies, College of Computing, Informatics and Mathematics Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia; Computational Sciences Studies, College of Computing, Informatics and Mathematics Universiti Teknologi MARA, Permatang Pauh, Pulau Pinang, Malaysia; Computational Sciences Studies, College of Computing, Informatics and Mathematics Universiti Teknologi MARA, Shah Alam, Selangor, Malaysia",2023 IEEE International Conference on Computing (ICOCO),"24 Jan 2024","2023","","","172","175","Myers Briggs Type Indicator (MBTI) is well-known instrument for personality evaluation and is frequently being employed in the areas of personal development, career counselling or team building. It categorised people into sixteen personality types as how people expressed themselves to certain traits such as introversion, extroversion, reasoning against feeling, sense and intuition. The main motivation for this work is to predict the classification of these personalities with the usage of machine learning and natural language processing (NLP) thus the goal of this work is to analyse and compare the performance of three NLP text pre-processing features to classify the MBTI personalities in order to increase the accuracy of the prediction model. Bag of Words (BoW), Words Embedding (Word2Vec) and Transfer Learning with Bidirectional Encoder Representation from Transformer (BERT) are methods being compared for their performances in this work. Results shown that transfer learning (BERT) has the highest accuracy followed by word embedding (Word2Vec), and lastly the BoW.","","979-8-3503-0268-4","10.1109/ICOCO59262.2023.10397603","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10397603","Myers Briggs Type Indicator;Machine Learning;Natural Language Processing;NLP;Text Pre-processing","Industries;Instruments;Transfer learning;Bidirectional control;Predictive models;Transformers;Encoding","","1","","13","IEEE","24 Jan 2024","9-12 Oct. 2023","9-12 Oct. 2023","IEEE","IEEE Conferences"
"The last two decades of Studies in diffusion models: A bibliometric analysis","Y. Wang; X. Li","Massey College, Nanjing University of Finance and Economics, Nanjing, Jiangsu, China; Massey College, Nanjing University of Finance and Economics, Nanjing, Jiangsu, China","2023 4th International Conference on Computer Vision, Image and Deep Learning (CVIDL)","10 Jul 2023","2023","","","399","403","Given the importance of diffusion models in daily life and economic growth, developing efficient and accurate diffusion models is an important task. For example, the combination of diffusion models with computer vision is a specific area of studying diffusion models to meet social needs. Many activities within this field have benefited from recent technological advances. The diffusion model is inspired by the theory of nonequilibrium thermodynamics. First, according to the Markov chain definition, random noise will be added slowly in, and then the model has to learn the reverse diffusion process to construct the desired data sample from the noise. The research of diffusion model is the result of the multi-disciplinary integration, and it is also the practical development of the application scope, practicability and efficiency of text generation picture technology.[1] The application of diffusion model can promote the development of a number of technologies in this field, including computer vision, speech generation, bioinformatics, natural language processing, NLP, waveform signal processing, multi-modal modeling, molecular map modeling, time series modeling, antagonistic purification and other fields. The research content of the diffusion model is more cutting-edge, and its wide application is more in line with the needs of the future society. However, as a cutting-edge technology, the research of diffusion model is not perfect, and there are still problems such as slow sampling speed, poor maximum likelihood, weak data generalization ability, single data processing type, and model dimension reduction. Because this review comprehensively analyzes the prints and publications derived from web of science, based on the author, keywords, age and nationality, summarized the important trends and valuable insights. [2]","","979-8-3503-2644-4","10.1109/CVIDL58838.2023.10166624","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10166624","diffusion models;computer vision;counter-diffusion;training data;Generate images;frontier domains","Economics;Analytical models;Computer vision;Biological system modeling;Computational modeling;Optimization methods;Market research","","1","","17","IEEE","10 Jul 2023","12-14 May 2023","12-14 May 2023","IEEE","IEEE Conferences"
"New Word Pair Level Embeddings to Improve Word Pair Similarity","N. Khan; A. Shaukat","Computer Vision and Machine Learning Group, Punjab University College of Information Technology (PUCIT), Lahore, Pakistan; Computer Vision and Machine Learning Group, Punjab University College of Information Technology (PUCIT), Lahore, Pakistan",2017 14th IAPR International Conference on Document Analysis and Recognition (ICDAR),"29 Jan 2018","2017","05","","57","62","We present a novel approach for computing similarity of English word pairs. While many previous approaches compute cosine similarity of individually computed word embeddings, we compute a single embedding for the word pair that is suited for similarity computation. Such embeddings are then used to train a machine learning model. Testing results on MEN and WordSim-353 datasets demonstrate that for the task of word pair similarity, computing word pair embeddings is better than computing word embeddings only.","2379-2140","978-1-5386-3586-5","10.1109/ICDAR.2017.329","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8270275","word pair similarity;word pair embeddings;machine learning;natural language processing","Automobiles;Feature extraction;Cats;Semantics;Testing;Task analysis;Data mining","","1","","34","IEEE","29 Jan 2018","9-15 Nov. 2017","9-15 Nov. 2017","IEEE","IEEE Conferences"
"Artificial Intelligence","J. J. Sanford; W. W. Windischman; D. Willard; R. Dennis; C. McNulty",NA; NA; NA; NA; Microsoft 365,Microsoft SharePoint Premium in the Real World: Bringing Practical Cloud AI to Content Management,"","2024","","","1","26","Summary <p>Artificial intelligence takes many forms in the world. Each form has its place, and that's what makes artificial intelligence truly intelligent. This chapter reviews the types of AI: machine learning, machine teaching, reinforcement learning, computer vision, natural language processing (NLP), deep learning, and robotics. The two main types of machine learning algorithms are supervised learning algorithms and unsupervised learning algorithms. Machine teaching is one of the forms of AI that Microsoft Syntex uses, and it focuses on creating a training algorithm for machine learning models. Computer vision is a type of AI that helps computers interpret and understand visual information, such as images and videos. NLP is a version of AI that can enable machines to understand, interpret, and generate human language. NLP tasks can be divided into text classification, sentiment analysis, and machine translation. Deep learning is a form of AI that builds artificial neural networks with multiple layers.</p>","","9781394197163","","","https://ieeexplore.ieee.org/xpl/ebooks/bookPdfWithBanner.jsp?fileName=10954653.pdf&bkn=10950177&pdfType=chapter","","Artificial intelligence;Decision trees;Prediction algorithms;Machine learning algorithms;Logistic regression;Supervised learning;Mathematical models;Biological neural networks;Rain;Force","","","","","","8 Apr 2025","","","Wiley","Wiley AI eBook Chapters"
"Explainable e-Discovery (XeD) Using an Interpretable Fuzzy ARTMAP Neural Network for Technology-Assisted Review","C. Courchaine; T. Tabassum; C. Wade; R. J. Sethi","National University, United States; Fitchburg State University, United States; National University, United States; Fitchburg State University National University, United States",2023 IEEE International Conference on Big Data (BigData),"22 Jan 2024","2023","","","2761","2766","In the legal field, corporate civil matters often entail tens or hundreds of thousands of documents that need review for relevance. Technology-Assisted Review (TAR) systems utilize machine learning classification algorithms, such as logistic regression, SVM, and transformers, to retrieve all, or nearly all, relevant documents from the corpus under review. However, in these e-discovery scenarios, TAR systems are typically perceived as “black boxes” by practitioners; where the TAR system provides little or no insight into why a document is predicted to be relevant. This lack of explainability makes it difficult for attorneys to trust classifications from TAR systems, hinders litigants from participating fully as they cannot understand why documents are being classified as relevant, and relies on the costly interpretation of experts rather than the model itself for understanding.In contrast to these opaque methods, the Fuzzy ARTMAP algorithm is an explainable neural network architecture that is both geometrically interpretable and allows for the extraction of fuzzy If-Then rules from the model at any point in its training. This enables a practitioner or researcher multiple modes with which to understand what the model has learned up to that point, laying the foundation for Explainable e-Discovery (XeD).In this paper, the explainable Fuzzy ARTMAP neural network is extended to include fuzzy subsethood to rank documents for active learning and is then evaluated for use in the TAR domain with several corpora. In addition to achieving desirable performance for a TAR system, it also enables direct insight into how the algorithm decides relevance. This is in contrast to existing approaches for explainable TAR which rely on extracting document snippets as post hoc explanations of why a document is relevant. Additionally, we demonstrate the model’s interpretability with both textual and graphical representations of the learned model for a range of representations including tf-idf, GloVe, and Word2Vec.","","979-8-3503-2445-7","10.1109/BigData59044.2023.10386391","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10386391","TAR;Legal document review;Explainable AI;e-discovery;Fuzzy ARTMAP","Training;Support vector machines;Logistic regression;Law;Neural networks;Machine learning;Big Data","","","","30","IEEE","22 Jan 2024","15-18 Dec. 2023","15-18 Dec. 2023","IEEE","IEEE Conferences"
"HGR-Net: Hierarchical Graph Reasoning Network for Arbitrary Shape Scene Text Detection","H. Bi; C. Xu; C. Shi; G. Liu; H. Zhang; Y. Li; J. Dong","School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; School of Information Science and Technology, Qingdao University of Science and Technology, Qingdao, China; Faculty of Information Science and Engineering, Ocean University of China, Qingdao, China",IEEE Transactions on Image Processing,"20 Jul 2023","2023","32","","4142","4155","As a prerequisite step of scene text reading, scene text detection is known as a challenging task due to natural scene text diversity and variability. Most existing methods either adopt bottom-up sub-text component extraction or focus on top-down text contour regression. From a hybrid perspective, we explore hierarchical text instance-level and component-level representation for arbitrarily-shaped scene text detection. In this work, we propose a novel Hierarchical Graph Reasoning Network (HGR-Net), which consists of a Text Feature Extraction Network (TFEN) and a Text Relation Learner Network (TRLN). TFEN adaptively learns multi-grained text candidates based on shared convolutional feature maps, including instance-level text contours and component-level quadrangles. In TRLN, an inter-text graph is constructed to explore global contextual information with position-awareness between text instances, and an intra-text graph is designed to estimate geometric attributes for establishing component-level linkages. Next, we bridge the cross-feed interaction between instance-level and component-level, and it further achieves hierarchical relational reasoning by learning complementary graph embeddings across levels. Experiments conducted on three publicly available benchmarks SCUT-CTW1500, Total-Text, and ICDAR15 have demonstrated that HGR-Net achieves state-of-the-art performance on arbitrary orientation and arbitrary shape scene text detection.","1941-0042","","10.1109/TIP.2023.3294822","National Natural Science Foundation of China(grant numbers:61806107,61702135); Shandong Key Laboratory of Wisdom Mine Information Technology; Opening Project of State Key Laboratory of Digital Publishing Technology; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10185179","Scene text detection;arbitrary shape text;hierarchical relation modeling;graph convolutional network","Feature extraction;Text detection;Shape;Cognition;Couplings;Proposals;Layout","","13","","78","IEEE","17 Jul 2023","2023","","IEEE","IEEE Journals"
"Experimental studies of touching sensation of human fingertip force based on weights","H. E. Nabilah; M. Hazwan Ali; K. S. Talha; N. Farahiyah; W. Khairunizam; D. Hazry; A. Shahriman; Z. M. Razlan; M. A. Ariffin; M. Haslina","Universiti Malaysia Perlis, Arau, Perlis, MY; Universiti Malaysia Perlis, Arau, Perlis, MY; Universiti Malaysia Perlis, Arau, Perlis, MY; Universiti Malaysia Perlis, Arau, Perlis, MY; Centre of Excellence for Unmanned Aerial Systems (COEUAS), Malaysia; Centre of Excellence for Unmanned Aerial Systems (COEUAS); Universiti Malaysia Perlis, Arau, Perlis, MY; Centre of Excellence for Unmanned Aerial Systems (COEUAS); School of Health Science, Kampus Kesihatan Universiti Sains Malaysia, Malaysia; School of Health Science, Kampus Kesihatan Universiti Sains Malaysia, Malaysia","2014 IEEE International Conference on Control System, Computing and Engineering (ICCSCE 2014)","2 Apr 2015","2014","","","184","189","A wired glove system is developed by designing a low cost glove which has the similar function with the conventional dataglove and has been named as GloveMAP. The system involves the finger movements with some of grasping activities to investigate the force exerted on the fingertips during grasping a cylinder with different weight. Force sensing resistors (FSR) are attached to the thumb, index and middle fingers to obtain the voltage changes from the activities of fingers grasping. The output data from different weight of cylinder (bottle) during grasping are analyzed based on statistical approaches. The correlation between weight and force has been determined by comparing the gradient slope between both graphs.","","978-1-4799-5686-9","10.1109/ICCSCE.2014.7072712","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7072712","Dataglove;grasping;touching sensation;statistical approach","Force;Thumb;Grasping;Piezoelectric transducers;Polynomials;Robot sensing systems","","","","16","IEEE","2 Apr 2015","28-30 Nov. 2014","28-30 Nov. 2014","IEEE","IEEE Conferences"
"Multi-Modal Emotion Detection and Sentiment Analysis","S. S. Malik; M. Ilyas; Y. U. Haq; R. Sana; M. S. Razzaq; F. Maqbool; M. S. Pathan","Department of CS, University of Sargodha, Sargodha, Punjab, Pakistan; Department of CS, University of Sargodha, Sargodha, Punjab, Pakistan; Department of Computer Science and Engineering, University of Engineering and Technology Lahore, Narowal Campus, Narowal, Pakistan; Department of Computer Science and Engineering, University of Engineering and Technology Lahore, Narowal Campus, Narowal, Pakistan; Department of CS, University of Sargodha, Sargodha, Punjab, Pakistan; Department of CS, University of Sargodha, Sargodha, Punjab, Pakistan; School of Computing, Dublin City University, Dublin 9, Ireland",IEEE Access,"9 Apr 2025","2025","13","","59790","59810","In the digital era, the proliferation of online reviews through videos has been meteoric and driven by recent technological advancements. The sentiments expressed in these videos drive consumer reliance, decision-making and may shape perception building of general public. The sentiment classification of videos is emerging as a vital area of research in Natural Language Processing (NLP) and is challenging due to complexity of emotions and temporal aspects of modalities. These challenges become more complex for low-resourced languages such as Urdu. Addressing the need for a comprehensive study in this realm, we introduce a generic framework, Urdu Multi-modal Sentiment Analysis (UMSA), for emotion detection and sentiment classification of videos.UMSA highlights that incorporating additional modalities and cross-modal interactions significantly enhances the analysis. Our research culminates in the creation of the Urdu Sentiments Dataset (USD), a comprehensive collection of Urdu video reviews. In this study, we classify videos using a two-phase approach that incorporates early fusion and ensembling. After fusion, we perform ensembling of two models for each modality: audio, text, and frames. We utilize Long Short-Term Memory (LSTM) networks and Random Forest Classifier for audio. Text-based analysis is conducted using Logistic Regression and the Bidirectional Encoder Representations from Transformers (BERT) model. For frames, we employ Random Forest and Convolutional Neural Networks (CNN). Afterwards, we implement model ensembling across the three modalities. This multi-modal integration proves essential in providing a clearer and more comprehensive understanding of the sentiments conveyed and achieved more than 80% accuracy. The validation of UMSA is reinforced through a comprehensive case study approach. This independent validation highlights its robustness and adaptability to real-world scenarios.","2169-3536","","10.1109/ACCESS.2025.3552475","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10935793","Emotion detection;multi-modal sentiment analysis;NLP;UMSA;USD","Sentiment analysis;Videos;Visualization;Linguistics;Analytical models;Accuracy;Electronic mail;Taxonomy;Market research;Emotion recognition","","6","","48","CCBY","20 Mar 2025","2025","","IEEE","IEEE Journals"
"Short Text Embedding Autoencoders With Attention-Based Neighborhood Preservation","C. Wei; L. Zhu; J. Shi","National Engineering Research Center of Science and Technology Information, Institute of Scientific and Technical Information of China, Beijing, China; National Engineering Research Center of Science and Technology Information, Institute of Scientific and Technical Information of China, Beijing, China; National Engineering Research Center of Science and Technology Information, Institute of Scientific and Technical Information of China, Beijing, China",IEEE Access,"23 Dec 2020","2020","8","","223156","223171","Shortness and sparsity often plague short text representation for clustering and classification. A popular solution is to extract meaningful low-dimensional embeddings as short text representation via various Dimensionality Reduction technology. However, the existing methods, such as topic models and neural networks, discover low-dimensional embeddings from the whole training sets without considering the geometrical information of short text manifold, resulting in an inability to provide a discriminative embedding of short text. In this paper, we propose a manifold-regularized method, namely Short Texts Embedding AutoEncoders (STE-AEs), aiming to incorporate the semantics from the neighborhood into a regularization training of AutoEncoders (AEs) to extract discriminative low-dimensional short text embeddings. STE-AEs first determines semantics neighborhood via an attention-based weighted matching distance and then preserves the local geometrical structure by incorporating a minimization of the weighted cross-entropy of nearby texts' embeddings into a regularization training of AEs. Finally, the encoder can act as a parametrized mapping function between observations and embeddings. Furthermore, based on the activation values of the encoder for the training set, STE-AEs employs a regression model of Random Forest (RF) to determine the feature importance so as to find certain informative and readable words for embeddings interpretation. Through extensive experiments on three real-world short text corpuses, the evidence demonstrate that STE-AEs can capture the intrinsic discriminative explanatory factors, improving the performance of short text clustering and classification. Moreover, some understandable words can be efficiently discovered to promote the interpretability of low-dimensional embeddings.","2169-3536","","10.1109/ACCESS.2020.3042778","Postdoctoral Science Foundation Granted of China(grant numbers:2019M650804); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9284562","Short text representation;low-dimensional embeddings;manifold-regularized AutoEncoders;attention-based weighted matching","Semantics;Manifolds;Training;Knowledge based systems;Internet;Encyclopedias;Electronic publishing","","4","","51","CCBY","7 Dec 2020","2020","","IEEE","IEEE Journals"
"Aicyber's system for IALP 2016 shared task: Character-enhanced word vectors and Boosted Neural Networks","S. Du; X. Zhang","Tianjin, China; Tianjin, China",2016 International Conference on Asian Language Processing (IALP),"13 Mar 2017","2016","","","161","163","This paper introduces Aicyber's system for IALP 2016 shared task, the Dimensional Sentiment Analysis of Chinese Words. The system is an ensemble of several boosted one layer neural networks, each one is trained on a different type of Chinese word vector. Our best system mainly use position-based character-enhanced word embedding and FastText as word vectors and achieve Mean Absolute Error 0.577(1st) in valence prediction and Pearson Correlation Coefficient 0.671(1st) in arousal prediction.","","978-1-5090-0922-0","10.1109/IALP.2016.7875958","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7875958","boosting;neural network;word embedding","Training;Boosting;Semantics;Artificial neural networks;Principal component analysis;Estimation","","4","","21","IEEE","13 Mar 2017","21-23 Nov. 2016","21-23 Nov. 2016","IEEE","IEEE Conferences"
