"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Longitudinal Analysis of Linguistic flexibility of Value-motivated Groups","M. A. Boni; S. Green; M. Stiles; K. Harton; D. E. Brown","Data Science Institute, University of Virginia, Virginia, United States; Data Science Institute, University of Virginia, Virginia, United States; Data Science Institute, University of Virginia, Virginia, United States; Data Science Institute, University of Virginia, Virginia, United States; Data Science Institute, University of Virginia, Virginia, United States",2018 IEEE International Conference on Big Data (Big Data),"24 Jan 2019","2018","","","2951","2959","Increasing globalization of the world leads to an emerging need for ways to analysis and understand groups from different cultures and ideologies. Researchers have used written text as a medium to examine political discourse and analyze value-motivated groups. Previous works showed that computational linguistic analysis can be performed to infer the flexibility of value-motivated groups from their writings. The main premise of these works is that text can bring insights into individuals' and groups' way of thinking, and potentially, behaviour. While existing works provide viable solutions for characterizing groups' ideological behaviour, they perform their analyses over all text published by the groups. However, researchers have found that religious and value-motivated groups can't be analyzed collectively as they regularly evolve. To address this gap, we analyze the performance of existing methods to single documents. Experimental results show that previous features (e.g., use of pronouns and judgment statements) used to predict groups' flexibility are less predictive for single documents' flexibility. We show that a newly added feature regarding the identity of a group provides a significant contribution to the prediction process. Furthermore, due to the unbalanced nature of our data, we propose a weighting scheme for linear regression based on the inter-group variance. Results indicate that a weighted least squares significantly outperforms a traditional least squares approach. This work brings new insights into the characteristics of different linguistic and performative signals, and their relationship to the linguistic flexibility of groups. It also provides a decision making support tool for practical use by practitioners.","","978-1-5386-5035-6","10.1109/BigData.2018.8622319","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=8622319","longitudinal models;linguistic flexibility;weighted least squares","Linguistics;Feature extraction;Data science;Air pollution;Organizations;Decision making;Tools","","","","21","IEEE","24 Jan 2019","10-13 Dec. 2018","10-13 Dec. 2018","IEEE","IEEE Conferences"
"Enhanced Suicidal Ideation Detection via Text Classification and Ensemble Methods","M. H. Ibnath; M. Sheikh; M. Sheikh; J. F. Shormy","Department of Computer Science and Engineering, Ahsanullah University of Science and Technology, Dhaka, Bangladesh; Department of Computer Science and Engineering, Ahsanullah University of Science and Technology, Dhaka, Bangladesh; Department of Computer Science and Engineering, Ahsanullah University of Science and Technology, Dhaka, Bangladesh; Department of Computer Science and Engineering, Ahsanullah University of Science and Technology, Dhaka, Bangladesh","2025 International Conference on Electrical, Computer and Communication Engineering (ECCE)","29 May 2025","2025","","","1","6","Suicidal ideation detection in textual data has emerged as a critical area of research, with implications for mental health support and intervention. This study presents a novel approach that integrates ensemble modeling and keyword-based categorization to improve the detection and analysis of suicidal tendencies in text. Using a labeled dataset with balanced class distribution (10,009 suicide and 9,988 non-suicide instances), we performed comprehensive preprocessing, including the removal of URLs, mentions, hashtags, emojis, stopwords, and applying lemmatization and tokenization. Features were extracted using CountVectorizer, and multiple machine learning models, including K-Nearest Neighbors (KNN), SVM, Naive Bayes, Decision Tree, Logistic Regression, and LSTM, were evaluated. An ensemble model combining KNN, Naive Bayes, and Decision Tree achieved the highest binary classification accuracy of 94.87%, demonstrating its superiority. Our novelty lies in the creation of a new dataset by leveraging the ensemble model to identify suicide-related text and categorizing entries into explicit, implicit, help-seeking, and emotional distress categories using domain-specific keywords. Multi-class classification on this enriched dataset was performed using advanced algorithms, including XGBoost, CatBoost, and LightGBM, with LightGBM achieving the highest 96.32% accuracy. This innovative integration of ensemble modeling and keyword-based categorization highlights the potential for enhancing suicidal ideation detection and mental health monitoring systems.","","979-8-3503-5750-9","10.1109/ECCE64574.2025.11013843","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11013843","Suicidal Thoughts;Text Classification;ML;DL;LSTM;Ensemble Learning;XGBoost;LightGBM;NLP","Accuracy;Text categorization;Mental health;Nearest neighbor methods;Feature extraction;Tokenization;Bayes methods;Ensemble learning;Decision trees;Long short term memory","","","","17","IEEE","29 May 2025","13-15 Feb. 2025","13-15 Feb. 2025","IEEE","IEEE Conferences"
"A Multichannel CNN-LSTM Approach for Fake News Detection: A Comparative Study","D. R. Johnson; R. Srivats; K. V; S. R","School of Computer Science and Engineering, Vellore Institute of Technology, Chennai Campus, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai Campus, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai Campus, Chennai, India; School of Computer Science and Engineering, Vellore Institute of Technology, Chennai Campus, Chennai, India",2024 International Conference on Integration of Emerging Technologies for the Digital World (ICIETDW),"31 Mar 2025","2024","","","1","6","The proliferation of fake news across various language sources poses a significant challenge in ensuring the dissemination of accurate and reliable information. Addressing this issue is crucial for maintaining the integrity of news content and public trust. We developed a novel approach combining Convolutional Neural Networks (CNN) for deep feature extraction and Long Short-Term Memory (LSTM) networks for subsequent detection of fake news. Our approach utilizes a Multichannel combined CNN-LSTM architecture. We collected an extensive dataset comprising 40,000 unique news articles from diverse sources to evaluate our model. Additionally, we integrated Gaussian and Random Forest models to benchmark performance. Our findings revealed that the LSTM component of the model achieved a remarkable accuracy of 97%, significantly outperforming the CNN's accuracy of 75%. The Gaussian model also recorded an accuracy of 75%, while the Random Forest model matched the LSTM's performance with an accuracy of 97%. The study demonstrates the effectiveness of our hybrid CNN-LSTM approach in detecting fake news, highlighting its potential as a robust tool for combating misinformation. Our results contribute to the growing body of research in fake news detection and underscore the value of leveraging deep learning techniques to enhance the accuracy and reliability of news content.","","979-8-3315-4117-0","10.1109/ICIETDW61607.2024.10939885","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10939885","CNN;LSTM;Fake news detection;Machine Learning;Hybrid architecture","Accuracy;Recurrent neural networks;Reviews;Feature extraction;Transformers;Robustness;Convolutional neural networks;Fake news;Long short term memory;Random forests","","","","11","IEEE","31 Mar 2025","13-14 Sept. 2024","13-14 Sept. 2024","IEEE","IEEE Conferences"
"Determining the Efficiency of Drugs Under Special Conditions From Users’ Reviews on Healthcare Web Forums","E. Saad; S. Din; R. Jamil; F. Rustam; A. Mehmood; I. Ashraf; G. S. Choi","Department of Computer Science, Khwaja Fareed University of Engineering and Information Technology, Rahim Yar Khan, Pakistan; Department of Information and Communication Engineering, Yeungnam University, Gyeongsan, South Korea; Department of Computer Science, Khwaja Fareed University of Engineering and Information Technology, Rahim Yar Khan, Pakistan; Department of Computer Science, Khwaja Fareed University of Engineering and Information Technology, Rahim Yar Khan, Pakistan; Department of Computer Science and Information Technology, The Islamia University of Bahawalpur, Bahawalpur, Pakistan; Department of Information and Communication Engineering, Yeungnam University, Gyeongsan, South Korea; Department of Information and Communication Engineering, Yeungnam University, Gyeongsan, South Korea",IEEE Access,"18 Jun 2021","2021","9","","85721","85737","Sentiment analysis is the extraction and categorization of sentiments that have been expressed in text data using text analysis techniques. Manifested by earlier studies, sentiment analysis of drug reviews has a large potential for providing valuable insights to assist healthcare professionals and companies for evaluating the safety of drugs after it has been marketed. Such insights help safeguard patients and increase their trust in medical companies. The existing systems either follow a lexicon-based approach or a learning-based approach for sentiment analysis in the medical domain. Learning-based techniques require annotated data while lexicon-based techniques tend to be domain-specific which restricts their wide use. This research embarks on a hybrid technique that utilizes both learning-based and lexicon-based approaches to achieve better results. General-purpose sentiment lexicons, such as AFFIN, TextBlob, and VADER, are used for annotating the reviews. Furthermore, several feature engineering techniques, such as term frequency (TF), term frequency-inverse document frequency (TF-IDF), and union of TF and TF-IDF (TF U TF-IDF) have been incorporated for the extraction of useful features. Finally, the learning models including logistic regression (LR), AdaBoost classifier (AB), random forest (RF), extra tree classifier (ETC), and multilayer perceptron (MLP) are used to classify sentiments of the reviews. The performance of the proposed hybrid approach is evaluated using accuracy, precision, recall, and F1-score. Experimental results indicate that the combination of learning-based and lexicon-based approaches provide improved results than their individual use. Moreover, TextBlob has shown promising results giving an accuracy of 96% with MLP when used with TF-IDF and with LR when used with TF U TF-IDF.","2169-3536","","10.1109/ACCESS.2021.3088838","Basic Science Research Program through the National Research Foundation of Korea (NRF) funded by the Ministry of Education(grant numbers:NRF-2019R1A2C1006159); Ministry of Science and ICT (MSIT), South Korea, under the Information Technology Research Center (ITRC) support program supervised by the Institute for Information & communications Technology Promotion (IITP)(grant numbers:IITP-2021-2016-0-00313); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9453758","Sentiment analysis;drug reviews evaluation;TextBlob;AFFIN;review classification;TF-IDF;VADER;deep learning","Drugs;Sentiment analysis;Feature extraction;Support vector machines;Medical services;Social networking (online);Object oriented modeling","","41","","55","CCBY","14 Jun 2021","2021","","IEEE","IEEE Journals"
"Detecting Dengue/Flu Infections Based on Tweets Using LSTM and Word Embedding","S. Amin; M. I. Uddin; M. A. Zeb; A. A. Alarood; M. Mahmoud; M. H. Alkinani","Institute of Computing, Kohat University of Science and Technology, Kohat, Pakistan; Institute of Computing, Kohat University of Science and Technology, Kohat, Pakistan; Institute of Computing, Kohat University of Science and Technology, Kohat, Pakistan; College of Computer Science and Engineering, University of Jeddah, Jeddah, Saudi Arabia; Faculty of Applied Studies, King Abdulaziz University, Jeddah, Saudi Arabia; Department of Computer science and Artificial Intelligence, College of Computer Sciences and Engineering, University of Jeddah, Jeddah, Saudi Arabia",IEEE Access,"23 Oct 2020","2020","8","","189054","189068","With the massive spike in the use of Online Social Network Sites (OSNSs) platforms such as Web 2.0, microblogs services and online blogs, etc., valuable information in the form of sentiment, thoughts, opinions, as well as epidemic outbreaks, etc. are transferred. With the OSNSs being widely accessible, this work aims at proposing a novel approach for disease (dengue or flu) detection based on social media posts. For this purpose, an automated approach is designed with the help of LSTM (Long Short Term Memory) and word embedding techniques. Then the performance of the proposed approach is validated using a set of standard evaluation matrices. In addition, the effectiveness of the selected models is evaluated with performance measurement techniques. The accuracy of the proposed research approach is evaluated using two word embedding techniques; Word2Vec with Skip-gram (SG) and Word2Vec with Continuous-bag-of-words (CBOW). Based on the results conducted in this paper the LSTM Word2Vec with CBOW achieved better results compared to LSTM with Word2Vec SG features embedding technique. Our findings prove that the proposed method yields 94% accuracy compared to state-of-the-art approaches. Consequently, LSTM performed better than other leading methods in the detection of disease-infected people in tweets. In the end, spatial analysis is performed to identify the disease infected region.","2169-3536","","10.1109/ACCESS.2020.3031174","University of Jeddah; King Abdulaziz University, Saudi Arabia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9223762","Social media;disease detection;deep learning;Word2Vec;LSTM","Diseases;Epidemics;Monitoring;Social networking (online);Public healthcare","","27","","58","CCBY","14 Oct 2020","2020","","IEEE","IEEE Journals"
"Evaluation of classification methods for Indonesian text emotion detection","Muljono; N. A. S. Winarsih; C. Supriyanto","Department of Informatics Engineering, Dian Nuswantoro University, Semarang, Indonesia; Department of Informatics Engineering, Dian Nuswantoro University, Semarang, Indonesia; Department of Informatics Engineering, Dian Nuswantoro University, Semarang, Indonesia",2016 International Seminar on Application for Technology of Information and Communication (ISemantic),"9 Mar 2017","2016","","","130","133","This paper presents Indonesian text emotion detection and evaluates the performances of four different classification methods: Naive Bayes (NB), J48, K-Nearest Neighbor (KNN) and Support Vector Machine-Sequential Minimal Optimization (SVM-SMO). The experiment uses Indonesian text corpus, containing 1000 sentences which consists of six emotion classes: anger, disgust, fear, joy, sadness, and surprise. Preprocessing step which consists of tokenization, case normalization, stopword removal, stemming and TFIDF are used to extract the features of text emotion. We conduct 10-fold cross validation and split validation for the experiment. Based on the result, we conclude that SVM-SMO classifier gives the best performance. In the 10-fold cross validation, the result shows that the accuracy of NB, J48, KNN and SVM-SMO are 80.2%, 80.8%, 68.1%, and 85.5% respectively. The same conclusion is also demonstrated by the split validation, the highest accuracy of 86% is also achieved by SVM-SMO.","","978-1-5090-2326-4","10.1109/ISEMANTIC.2016.7873824","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=7873824","Indonesian Text Emotion Detection;SVM-SMO;J48;Naive Bayes;KNN","Niobium;Support vector machines;Training;Seminars;Emotion recognition;Testing;Feature extraction","","23","","16","IEEE","9 Mar 2017","5-6 Aug. 2016","5-6 Aug. 2016","IEEE","IEEE Conferences"
"Comparative Question Answering System based on Natural Language Processing and Machine Learning","R. Arora; P. Singh; H. Goyal; S. Singhal; S. Vijayvargiya","Manipal University Jaipur, Rajasthan, India; Manipal University Jaipur, Rajasthan, India; Manipal University Jaipur, Rajasthan, India; Manipal University Jaipur, Rajasthan, India; JKLU Jaipur, Rajasthan, India",2021 International Conference on Artificial Intelligence and Smart Systems (ICAIS),"12 Apr 2021","2021","","","373","378","It is very tedious for anyone to go through the whole document to get answers for their queries since there is a need of Question Answering system to make life easier. In this research, we used machine learning architectures in Question Answering field, based on the Stanford Question Answering dataset (SQuAD). In our work, build two models in which first model used unsupervised learning algorithm GloVe to get vector representation of word and trained using bidirectional-LSTM in which the training accuracy is 64.93% and testing accuracy is 60.33% scored with the model. In Second model used InferSent which is a sentence embedding method to get vector representation of data. This vector representation data is used to train model. The machine learning algorithms used are XG Boost and Multinomial Logistic Regression in which scored 70.02 percent in training and 66.03 percent in testing. The aim of this research is to build the best accuracy model using Glove and InferSent to use vector of various dimensionality to represent it numerically so that machine can interpret it.","","978-1-7281-9537-7","10.1109/ICAIS50930.2021.9396015","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9396015","Machine Learning;Natural Language Processing;Question Answering System;Vector Representation","Training;Machine learning algorithms;Machine learning;Knowledge discovery;Numerical models;Testing;Logistics","","11","","22","IEEE","12 Apr 2021","25-27 March 2021","25-27 March 2021","IEEE","IEEE Conferences"
"Design And Comparison Of Traditional Cyberbullying Detection Models Using NLP","M. Manoj; S. D. Shetty","Department of Computer Science, BITS Pilani, Dubai, United Arab Emirates; Department of Computer Science, BITS Pilani, Dubai, United Arab Emirates","2023 International Conference on Modeling, Simulation & Intelligent Computing (MoSICom)","19 Mar 2024","2023","","","333","338","This paper intends to research various techniques used in the detection and prevention of cyberbullying and implement them. Bullying refers to the act of harassing an individual or group to inflict humiliation or superiority through physical violence and cause mental distress or both. With the rise and evolution of technology and the availability of social media as a platform of expression the act of cyberbullying or online bullying has significantly increased. To counter the issue of online bullying various anti-cyberbullying campaigns as well as legal actions have been proposed and launched where one can report such actions as cybercrimes. In an attempt to automate this particular process various technological models have been proposed to classify media content as cyberbullying and the latter. With respect to this advancement a web application will be developed using traditional models to compare the generated labels for text-based cyberbullying and thereby showcase the performance of each model.","","979-8-3503-9341-5","10.1109/MoSICom59118.2023.10458808","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10458808","NLP;TF-IDF transformation;cyberbullying;SVM;Ensemble learning;GloVe vectorization;Naïve Bayes;XGBoost;LSTM;Bi-LSTM","Support vector machines;Analytical models;Computational modeling;Text categorization;Stacking;Cyberbullying;Predictive models","","1","","16","IEEE","19 Mar 2024","7-9 Dec. 2023","7-9 Dec. 2023","IEEE","IEEE Conferences"
"Sentiment Analysis about Turkish TV Series with Web Scraping","Z. Ergul Aydin","Department of Industrial Engineering, Eskisehir Technical University, Eskisehir, Turkey","2022 International Congress on Human-Computer Interaction, Optimization and Robotic Applications (HORA)","27 Jun 2022","2022","","","1","4","A person's preferences for a product or service are influenced by other people's opinions about that product or service. One of the sectors where this situation is most common is digital media platforms that broadcast TV series. Therefore, the automatic extraction of other people's feelings and opinions from comments about TV series on digital media platforms by sentiment analysis allows users to have information and judgment about series easily. This study aims to conduct sentiment analysis on the Turkish Tv Series with machine learning algorithms. First, we collect comments about digital media platform TV series from a user-generated website, namely Ekşi Sözlük, with web scraping techniques and apply preprocessing to this data. Then, we conduct sentiment analysis with Support Vector Machine (SVM), Logistic Regression (LR), K-nearest Neighbors machine learning techniques with Bag of Words (BoW), Term Frequency Inverse Document Frequency (TF-IDF), Word2vec vector models. Our results show that the SVM classifier trained on the TF -IDF vector model gives the highest prediction macro averaged F -score with 0.631.","","978-1-6654-6835-0","10.1109/HORA55278.2022.9800089","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9800089","sentiment analysis;text mining;web scraping;classification;tv series;Turkish","Support vector machines;Sentiment analysis;Analytical models;TV;Media;Predictive models;Prediction algorithms","","1","","20","IEEE","27 Jun 2022","9-11 June 2022","9-11 June 2022","IEEE","IEEE Conferences"
"OPCNN-FAKE: Optimized Convolutional Neural Network for Fake News Detection","H. Saleh; A. Alharbi; S. H. Alsamhi","Faculty of Computers and Artificial Intelligence, South Valley University, Hurghada, Egypt; Department of Information Technology, College of Computers and Information Technology, Taif University, Taif, Saudi Arabia; Athlone Institute of Technology, Athlone, Ireland",IEEE Access,"24 Sep 2021","2021","9","","129471","129489","Recently, there is a rapid and wide increase in fake news, defined as provably incorrect information spread with the goal of fraud. The spread of this type of misinformation is a severe danger to social cohesiveness and well-being since it increases political polarisation and people’s distrust of their leaders. Thus, fake news is a phenomenon that is having a significant impact on our social lives, particularly in politics. This paper proposes novel approaches based on Machine Learning (ML) and Deep Learning (DL) for the fake news detection system to address this phenomenon. The main aim of this paper is to find the optimal model that obtains high accuracy performance. Therefore, we propose an optimized Convolutional Neural Network model to detect fake news (OPCNN-FAKE). We compare the performance of the OPCNN-FAKE with Recurrent Neural Network (RNN), Long Short-Term Memory (LSTM), and The six regular ML techniques: Decision Tree (DT), logistic Regression (LR), K Nearest Neighbor (KNN), Random Forest (RF), Support Vector Machine (SVM), and Naive Bayes (NB) using four fake news benchmark datasets. Grid search and hyperopt optimization techniques have been used to optimize the parameters of ML and DL, respectively. In addition, N-gram and Term Frequency—Inverse Document Frequency (TF-IDF) have been used to extract features from the benchmark datasets for regular ML, while Glove word embedding has been used to represent features as a feature matrix for DL models. To evaluate the performance of the OPCNN-FAKE, accuracy, precision, recall, F1-measure were applied to validate the results. The results show that OPCNN-FAKE model has achieved the best performance for each dataset compared with other models. Furthermore, the OPCNN-FAKE has a higher performance of cross-validation results and testing results over the other models, which indicates that the OPCNN-FAKE for fake news detection is significantly better than the other models.","2169-3536","","10.1109/ACCESS.2021.3112806","Taif University Researchers Supporting Project, Taif University, Taif, Saudi Arabia(grant numbers:TURSP-2020/231); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9537782","Fake news;machine learning;deep learning;neural network;convolutional neural network;detection;OPCNN-FAKE","Feature extraction;Convolutional neural networks;Social networking (online);Training;Support vector machines;Radio frequency;Business","","138","","51","CCBY","14 Sep 2021","2021","","IEEE","IEEE Journals"
