"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Discriminative classifiers for phonotactic language recognition with iVectors","M. Soufifar; S. Cumani; L. Burget; J. “. Černocký","Speech@FIT, Brno University of Technology, Czech Republic; Politecnico di Torino, Italy; Speech@FIT, Brno University of Technology, Czech Republic; Speech@FIT, Brno University of Technology, Czech Republic","2012 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)","30 Aug 2012","2012","","","4853","4856","Phonotactic models based on bags of n-grams representations and discriminative classifiers are a popular approach to the language recognition problem. However, the large size of n-gram count vectors brings about some difficulties in discriminative classifiers. The subspace Multinomial model was recently proposed to effectively represent information contained in the n-grams using low-dimensional iVectors. The availability of a low-dimensional feature vector allows investigating different post-processing techniques and different classifiers to improve recognition performance. In this work, we analyze a set of discriminative classifiers based on Support Vector Machines and Logistic Regression and we propose an iVector post-processing technique which allows to improve recognition performance. The proposed systems are evaluated on the NIST LRE 2009 task.","2379-190X","978-1-4673-0046-9","10.1109/ICASSP.2012.6289006","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6289006","Phonotactic iVector;Discriminative classifier;Support vector machine;Logistic regression","Support vector machines;NIST;Vectors;Training;Logistics;Feature extraction;Training data","","5","","15","IEEE","30 Aug 2012","25-30 March 2012","25-30 March 2012","IEEE","IEEE Conferences"
"A Survey on Information Distortion of COVID19: Applying Machine Learning and Natural Language Processing","N. Thapa; A. I. Abidi; S. Kumar","Department of CSE, School of Engineering and Technology, Sharda University, Greater Noida, UP, India; Department of CSE, School of Engineering and Technology, Sharda University, Greater Noida, UP, India; Department of CSE, School of Engineering and Technology, Sharda University, Greater Noida, UP, India",2022 9th International Conference on Computing for Sustainable Global Development (INDIACom),"2 May 2022","2022","","","716","721","The online infodemic created a lot of misinformation about covid-19. It is uncontrollable to stop the spreading of misleading information. It has reached a peak where people cannot differentiate fake news from the real one. The rapid spreading of covid19 fake news created a havoc among people. Here in this study, we will be comparing and studying all the ML techniques of AI which can predict the fake news from the real one. And also, NLP is used for understanding the take on text sentiments. By collecting and analyzing all the data from social media i.e., Twitter, Facebook, WhatsApp, Digital news we will start mining for the hoaxes. Here we will be able to see which ML techniques of AI like SVM, random forest, decision tree, logistic regression and some more, can give more precise results, and also to what extend an NLP can predict a sentiment from the given piece of text. Altogether this article explores the potential by demonstrating how algorithms try to understand human sentiments. This provides a new perception of throughout pandemic, how people in general interacts with misinformation and information found on the internet. Out of all, SVM brought out an accuracy of 98%.","","978-93-80544-44-1","10.23919/INDIACom54597.2022.9763225","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9763225","Infodemic;Misinformation;Artificial Intelligence;ML techniques;NLP","COVID-19;Support vector machines;Deep learning;Social networking (online);Computational modeling;Predictive models;Natural language processing","","3","","16","","2 May 2022","23-25 March 2022","23-25 March 2022","IEEE","IEEE Conferences"
"A Novel Approach for Classification of Online Product Reviews using various Machine Learning Techniques","Prathyakshini; P. S. K; P. B. R; T. Nargis; S. Salian","Department of Information Science and Engineering, NMAM Institute of Technology, Nitte (Deemed to be University), Karkala, India; Department of Information Science and Engineering, NMAM Institute of Technology, Nitte (Deemed to be University), Karkala, India; Master of Computer Application NMAM Institute of Technology, Nitte (Deemed to be University), Karkala, India; Department of Information Science and Engineering, NMAM Institute of Technology, Nitte (Deemed to be University), Karkala, India; Department of Computer Science and Engineering, St.Joseph Engineering College, Mangalore, India","2022 6th International Conference on Electronics, Communication and Aerospace Technology","16 Jan 2023","2022","","","878","884","Sentiment Analysis is extensively used in different sectors like product analysis for identifying the customer needs. There are also examples where sentiment analysis concept is in action such in health care, Government sector, stock analysis. Customers share their genuine feedback about the products in online shopping sites. Also, it will be easy for the users to see the product review as well as the ratings given and then make a decision to buy the products. The purpose of sentiment classification is to analyze the written reviews of users and classify them into positive or negative opinions. It helps in identifying the issues with the product which in turn can be rectified. On the other hand, product reviews help customers to buy the product based on its review which would also help business owners to improvise. Text present in the product review is difficult to categorize sometimes. This can be achieved by using classification algorithms like Decision Tree, Random Forest, Naïve Bayes and Logistic Regression. There are multiple features available from which N-Gram and TF-IDF (Term Frequency-Inverse Document frequency) were used. With the results, it is evident that Random Forest performs better in TF-IDF and N-Gram approach for Electronics, Health and beauty and Clothing and accessories product type.","","978-1-6654-8271-4","10.1109/ICECA55336.2022.10009447","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10009447","Classification;Sentiment Analysis;Logistic Regression;Random Forest;Naïve Bayes;Decision Tree","Sentiment analysis;Toy manufacturing industry;Clothing;Games;Classification algorithms;Naive Bayes methods;Electronic commerce","","2","","25","IEEE","16 Jan 2023","1-3 Dec. 2022","1-3 Dec. 2022","IEEE","IEEE Conferences"
"Leveraging BERT-Enhanced MLP Classifier for Automated Stress Detection in Social Media Articles","A. Nayak; A. R. Panda; D. Pal; S. Jana; P. M. Dasude; U. Anand","School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India; School of Computer Engineering KIIT Deemed to be University, Bhubaneswar, India",2024 International Conference on Advances in Computing Research on Science Engineering and Technology (ACROSET),"12 Nov 2024","2024","","","1","6","The surge in stress-related content on social media platforms has sparked concerns over the mental well- being of online community members. This study addresses the detection of stress from social media articles, focusing on data gathered from platforms such as Reddit and Twitter. Through the application of machine learning techniques, our objective is to create automated tools capable of identifying stress-inducing content and tracking mental health trends in online discourse. To achieve this, we compiled a dataset comprising over 8000 social media articles from Reddit and Twitter, each labeled as stress-inducing or non-stress-inducing. Our analysis began with exploratory data analysis to uncover insights into the dataset's characteristics, followed by preprocessing steps to clean and prepare the text data for modeling. Experiments using various machine learning models, including Logistic Regression, Gaussian Processes Classifier, and BERT- Enhanced MLP Classifier, were then conducted. The latter leverages BERT embeddings to capture contextualized representations of the text data, resulting in superior classification performance. The results demonstrate the BERT- Enhanced MLP Classifier's effectiveness, achieving an accuracy of 0.95 and surpassing baseline models. This study contributes to the advancement of automated tools for mental health monitoring and support in online communities, potentially aiding in timely interventions for individuals at risk.","","979-8-3503-8880-0","10.1109/ACROSET62108.2024.10743857","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10743857","BERT;Gaussian Processes Classifier;Logistic Regression;MLP Classifier;Natural Language Processing","Measurement;Accuracy;Social networking (online);Blogs;Mental health;Machine learning;Data models;Object recognition;Surges;Monitoring","","2","","22","IEEE","12 Nov 2024","27-28 Sept. 2024","27-28 Sept. 2024","IEEE","IEEE Conferences"
"Exploring the Effects of Personality Traits on Customer Perceived Value Based on Text Decomposition","Z. Jiang; X. Zheng; W. Yu; J. Chen","Jiangsu International Joint Informatics Laboratory, School of Information Management, Nanjing University, Qixia, Nanjing, China; Jiangsu International Joint Informatics Laboratory, School of Information Management, Nanjing University, Qixia, Nanjing, China; Jiangsu International Joint Informatics Laboratory, School of Information Management, Nanjing University, Qixia, Nanjing, China; College of Information Engineering, Nanjing University of Finance & Economics, Qixia, Nanjing, China",IEEE Access,"14 Apr 2025","2025","13","","62137","62153","Customer perceived value (CPV) is pivotal for hospitality competitiveness, but the impact of personality traits on CPV remains underexplored. This study examines how personality traits influence CPV in the hotel industry using advanced text mining and NLP techniques. By analyzing TripAdvisor reviews, we propose a framework that integrates LDA topic modeling, multi-level sentiment classification with an improved Doc2Vec-IOVO strategy, and a CNN-LIWC based personality trait recognition model to extract perceptual factors and infer reviewers’ Big Five personality traits. Our regression analysis reveals significant relationships between personality traits and CPV dimensions. Finally, we explore the predictive value of the personality measures. Incorporating new features into the model increases the recognition accuracy by up to 2.66%. Among the Big Five personality traits, extraversion, conscientiousness, and openness positively affect perceived value, whereas neuroticism has a negative effect. Extraversion and neuroticism exert a stronger influence than the other traits. The results demonstrate the significant predictive value of personality indicators. Compared with traditional surveys, NLP-based personality identification from online reviews offers a more efficient approach, enabling personalized recommendations to enhance customer satisfaction in the hotel industry.","2169-3536","","10.1109/ACCESS.2025.3558374","National Social Science Fund of China(grant numbers:21BTQ030); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10950447","Customer perceived value;big five personality traits;natural language processing;text decomposition;hospitality management","Reviews;Psychology;Surveys;Customer satisfaction;Text mining;Hands;Analytical models;Industries;Consumer behavior;Accuracy","","1","","83","CCBY","8 Apr 2025","2025","","IEEE","IEEE Journals"
"Improved Mental Health Analysis with Hybrid Architecture","C. Patra; D. Dash; A. K. Mishra; A. Dubey","School of Computer Sciences, Odisha University of Technology and Research(OUTR), Bhubaneswar, Odisha; School of Computer Sciences, Odisha University of Technology and Research(OUTR), Bhubaneswar, Odisha; School of Computer Sciences, Odisha University of Technology and Research(OUTR), Bhubaneswar, Odisha; Axis Institute of Higher Education Chhatrapati Shahhu Ji, Maharaj University(CSJMU), Kanpur","2025 International Conference on Cognitive, Green and Ubiquitous Computing (IC-CGU)","21 Jan 2026","2025","","","1","6","The examination of user-generated information that is posted online is currently a useful method for assessing mental health. Using the step by step learning capacity of Bidirectional-LSTM and the contextual information of Bidirectional Encoder Representation Transformer, we present a hybrid DL model in this study. The core aim of this work is to effectively recognize and categorize various emotions, particularly stress, anxiety, depression, and low mood indicators. Early stage identification of mental health status issues in users online behavior is made possible by the suggested methodology, which applies sequential process analysis to social media data. According to our experimental assessment, the hybrid model achieves a highest test accuracy of 91.77%, outdoing standard methods that use GloVe embeddings and deep learning techniques. Details the model’s design, training strategy, encountered challenges, and development of a user-focused real-time mental health prediction system. The results demonstrate how AI-based solutions might improve mental health monitoring and assist with efforts for individualized care.","","979-8-3315-8676-8","10.1109/IC-CGU67042.2025.11338011","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11338011","BERT;Decision Tree;SVM;Random Forest;BI-LSTM;RNN;Logistic Regression;Deep Learning;Early Detection;Sentiment Analysis;Mental Health;and AI-Driven Monitoring","Deep learning;Training;Sentiment analysis;Social networking (online);Mental health;Transformer cores;Ubiquitous computing;Transformers;Monitoring;Standards","","","","12","IEEE","21 Jan 2026","10-11 Oct. 2025","10-11 Oct. 2025","IEEE","IEEE Conferences"
"Addressing LLM Challenges: A Hybrid Framework for Duplicate Question Detection","H. -H. Hsu; N. -F. Huang","Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, China; Department of Computer Science, National Tsing Hua University, Hsinchu, Taiwan, China","2024 4th International Conference on Artificial Intelligence, Robotics, and Communication (ICAIRC)","4 Mar 2025","2024","","","283","287","Detecting similar or duplicate texts or questions is a critical subtask in information retrieval. Despite the remarkable advancements achieved by large language models (LLMs) in the question answering (QA) domain in recent years, challenges such as unreliable responses caused by LLM hallucinations and outdated information have highlighted the continued importance of information retrieval techniques. The integration of retrieval-augmented generation (RAG) with LLMs has mitigated some of these limitations, enhancing the reliability of applying LLMs to domain-specific knowledge. This paper uses Chinese educational questions as a case study and introduces an innovative framework for duplicate question detection, termed the Balanced Duplicate Question Detector (BDQD). The BDQD incorporates multiple extensible detectors and a machine learning-based balancer. Experimental results reveal that detecting duplicate questions involves an inherent trade-off between precision and recall. Logistic regression proves effective in balancing thresholds across different detectors, establishing a more stable and reliable standard for duplicate question determination. Finally, we propose a hybrid QA framework that considers both cost and efficiency, integrating the lightweight question retrieval architecture developed in this study with RAG and LLMs. This framework offers practical recommendations for building robust and efficient QA systems.","","979-8-3315-3122-5","10.1109/ICAIRC64177.2024.10900148","National Science and Technology Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10900148","LLM challenges;keyword network;machine learning;question answering system","Logistic regression;Costs;Large language models;Retrieval augmented generation;Detectors;Information retrieval;Question answering (information retrieval);Reliability;Standards;Robots","","","","23","IEEE","4 Mar 2025","27-29 Dec. 2024","27-29 Dec. 2024","IEEE","IEEE Conferences"
"A Study of Sentiment Analysis on Distance Learning from Textual Data using Natural Language Processing","M. A. Rahaman; K. Tahmiduzzaman; M. M. Islam; T. Haque; T. Mahmud; J. C. Joy Bose","Department Of Computer Science, Washington University Science and Technology; Master of Information Technology, University of Technology Sydney, Sydney, Australia; Master's of IT Faculty of Engineering and IT, University of Technology Sydney; Master of Information Technology and Systems Victorian Institute of Technology; Master of Data Science and Innovation University of Technology Sydney (UTS); Bachelors in Computer Science Faculty of Artificial Intelligence and Science, University of Wollongong",2025 3rd International Conference on Intelligent Cyber Physical Systems and Internet of Things (ICoICI),"1 Dec 2025","2025","","","1741","1745","Online learning is a hot trend due to it being user-friendly and flexible, so it is important to understand people's perspectives towards on-line learning. To do so, they analyze 16,530 tweets regarding online education using natural language processing (NLP) tools. Our aim is to identify the key components of views toward distance learning, positive, negative and neutral After preprocessing the data and applying Text Blob to check, Linear Regression, Support Vector Machine (SVM) and Decision Tree Classifier are employed as machine learning models for sentiment classification. On the other hand, in overall accuracy the best performer was Linear Regression model with 88% score. Based on the findings, user's attitude is more expressed positively towards online learning like it is flexible and convenient to learn while negative reviews instigated due to the lack of real interaction and digital divided. Policymakers and academic institutions can develop digital education policies to fulfil the needs of the learner which have been identified in this study The study contributes to reaching a consensus on sentiment analysis research in the field of education and broadening insights into the public debate surrounding online learning.","","978-1-6654-5753-8","10.1109/ICoICI65217.2025.11253311","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11253311","Distance learning;NLP;Machine learning;Linear Regression;SVM;Decision Tree","Support vector machines;Computer aided instruction;Sentiment analysis;Accuracy;Social networking (online);Linear regression;Education;Blogs;Data models;Decision trees","","","","15","IEEE","1 Dec 2025","17-19 Sept. 2025","17-19 Sept. 2025","IEEE","IEEE Conferences"
"Hate Speech Detection in Social Media Data Using Big Data Analytics*","A. O. Thakare; N. R. Soora; L. Jena; A. R. Singh; A. P. H; R. Pachlor","Department of CSE, MIT Art Design & Technology University, Pune, Maharashtra, India; CSE (AI & ML) department, Kakatiya Institute of Technology and Science, Warangal, Telangana, India; Dept.of CSE, Siksha ‘O’ Anusandhan University, Bhubaneswar, Odisha, India; Applied Science Research Center, Applied Science Private University Amman, Amman, Jordan; Department of CSE, MIT Art Design & Technology University, Pune, Maharashtra, India; Department of CSE, MIT Art Design & Technology University, Pune, Maharashtra, India","2025 International Conference on Advancements in Smart, Secure and Intelligent Computing (ASSIC)","17 Sep 2025","2025","","","1","9","People exchanging text, photographs, videos, and hyperlinks on microblogging sites like Twitter, Instagram, Facebook, etc., has become a new normal in today's internet-enabled modern society. The data generated in posts, reviews, tweets, comments, etc., is instrumental in knowing public perception towards a wide range of subjects like products, services, marketing, films, events, etc. It is also helpful in studying public views, opinions, and concerns in different fields like economics, business, politics, and education. With the fast-growing following of social media, it is evident that expressions of hate speech in public on social media platforms can diversely affect the social environment by triggering anger, violence, and crime in society. Lynchings are an obvious indication of the recent dramatic increase in hate speech-related crimes in India. Hence, all social media websites need to control the propagation of hate speech online. In this paper, a new hybrid deep learning architecture combines Convolutional Neural Networks (CNN), Long-Short-Term Memory (LSTM), and an attention mechanism to improve both classification accuracy and context understanding. The model addresses cross-lingual sentiment and semantic variation through the utilization of multilingual Word2Vec and BERT embeddings. The results validate the effectiveness of the proposed architecture in detecting nuanced and implicit hate speech content in multilingual settings.","","979-8-3315-2302-2","10.1109/ASSIC64892.2025.11158561","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11158561","Sentiment analysis;Hate speech;Social media;Natural language processing;Machine learning","Analytical models;Attention mechanisms;Accuracy;Social networking (online);Hate speech;Blogs;Computer architecture;Data models;Multilingual;Convolutional neural networks","","","","20","IEEE","17 Sep 2025","16-18 May 2025","16-18 May 2025","IEEE","IEEE Conferences"
"Toxic Speech Detection using Traditional Machine Learning Models and BERT and fastText Embedding with Deep Neural Networks","P. Malik; A. Aggrawal; D. K. Vishwakarma","Department of Information Technology, Delhi Technological University, Delhi, India; Department of Information Technology, Delhi Technological University, Delhi, India; Department of Information Technology, Delhi Technological University, Delhi, India",2021 5th International Conference on Computing Methodologies and Communication (ICCMC),"6 May 2021","2021","","","1254","1259","The introduction of social media brought about a revolution in the world of digitalization and communication. These platforms were initially developed with a purpose of connecting people across the global boundaries while allowing them to express their views and opinions and learn from others' ideas. With the incoming of the pandemic, the usage of these sites has risen significantly be it by the businesses, educational institutions, students or general public. The increasing ubiquity of social media platforms like Twitter and Facebook has been an issue of major concern since a long time. Along with providing a way for enhanced communication, these platforms also allow internet users to voice their opinions which get circulated among the masses within seconds. Moreover, given the different backgrounds, believes, ethnicity and cultures that the users on these platforms come from, many of them tend to use mean, aggressive and hateful content during their discussions with people not hailing from a background similar to theirs. The amount of hate speech and offensive content has been increasing exponentially. Terms like ""profane"", ""hate"", and ""offensive"" are used interchangeably, and hence these have been classified under a broader category of ""Toxic"" content. A major part of our dataset focuses on conversations prevailing among the youth. After the preprocessing of this dataset using NLP and embeddings (Bert and fastText), a bunch of Machine Learning (LR, SVM, DT, RF, XGBoost) and Deep Learning algorithms (CNN, MLP, LSTM) have been performed, with CNN giving the best results.","","978-1-6654-0360-3","10.1109/ICCMC51019.2021.9418395","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=9418395","hate speech;offensive;toxic;classification;deep learning;natural language processing;twitter;facebook","Voice activity detection;Support vector machines;Radio frequency;Deep learning;Machine learning algorithms;Social networking (online);Pandemics","","23","","20","IEEE","6 May 2021","8-10 April 2021","8-10 April 2021","IEEE","IEEE Conferences"
